RollNumber,Name,Branch,StartYear,Courses
MT22380,Student_2637,ECE,2024,1
7501,Student_2638,CSE,2024,1
9805,Student_2641,MTech-AI,2024,3
3559,Student_2642,MTech-CSE,2024,2
7869,Student_2644,MTech-CSE,2024,1
MT23444,Student_2648,ECE,2024,2
MT25711,Student_2652,MTech-CSE,2024,2
MT22749,Student_2656,ECE,2024,1
7362,Student_2659,ECE,2024,2
MT24144,Student_2666,CSE,2024,3
1504,Student_2669,MTech-AI,2024,1
MT25455,Student_2671,MTech-AI,2024,1
1333,Student_2672,ECE,2024,1
MT21966,Student_2677,MTech-AI,2024,1
MT24379,Student_2700,CSE,2024,2
7449,Student_2701,ECE,2024,2
MT23063,Student_2703,MTech-AI,2024,1
1380,Student_2710,ECE,2024,3
7825,Student_2714,MTech-CSE,2024,3
9214,Student_2715,CSE,2024,3
8670,Student_2717,MTech-CSE,2024,2
2748,Student_272,CSE,2024,1
8541,Student_2732,MTech-AI,2024,1
MT25958,Student_2733,ECE,2024,1
MT23314,Student_2736,MTech-AI,2024,2
MT23433,Student_2753,MTech-CSE,2024,3
MT21412,Student_2754,CSE,2024,3
MT23808,Student_2759,MTech-CSE,2024,3
3147,Student_2763,MTech-CSE,2024,3
3071,Student_2767,MTech-AI,2024,1
MT24673,Student_2768,CSE,2024,2
MT25001,Student_2776,CSE,2024,3
7534,Student_2784,CSE,2024,1
2039,Student_2789,MTech-AI,2024,3
MT24821,Student_279,ECE,2024,2
4052,Student_2791,MTech-CSE,2024,3
4114,Student_2793,CSE,2024,2
3326,Student_2800,MTech-AI,2024,3
1396,Student_2805,MTech-CSE,2024,1
4145,Student_2808,ECE,2024,1
MT25529,Student_281,ECE,2024,3
MT21843,Student_2813,MTech-AI,2024,3
5456,Student_282,CSE,2024,2
4914,Student_2823,MTech-AI,2024,1
MT22704,Student_2830,ECE,2024,2
9910,Student_2832,ECE,2024,1
6670,Student_2834,ECE,2024,2
8659,Student_2845,CSE,2024,1
4934,Student_2846,MTech-AI,2024,3
5665,Student_2847,CSE,2024,3
MT21231,Student_2849,CSE,2024,2
MT24260,Student_2850,MTech-CSE,2024,2
7134,Student_2856,MTech-AI,2024,1
6588,Student_2862,MTech-AI,2024,3
1802,Student_2863,MTech-CSE,2024,1
8154,Student_2871,MTech-AI,2024,1
MT23540,Student_2873,CSE,2024,3
8526,Student_2880,CSE,2024,2
2404,Student_2890,ECE,2024,1
9883,Student_2895,MTech-CSE,2024,1
5935,Student_2896,MTech-CSE,2024,3
3439,Student_2901,CSE,2024,1
9122,Student_2909,MTech-AI,2024,3
MT24412,Student_2910,MTech-AI,2024,1
7710,Student_2911,MTech-AI,2024,1
MT22560,Student_2912,ECE,2024,3
7952,Student_2918,CSE,2024,1
6762,Student_2924,CSE,2024,2
7887,Student_2925,MTech-CSE,2024,2
MT21798,Student_293,CSE,2024,3
MT24194,Student_2932,CSE,2024,1
8400,Student_294,MTech-CSE,2024,3
1145,Student_2942,MTech-AI,2024,2
8791,Student_2943,MTech-AI,2024,1
9968,Student_2947,MTech-CSE,2024,1
MT24495,Student_295,ECE,2024,1
3161,Student_2951,CSE,2024,2
3728,Student_2956,CSE,2024,3
8640,Student_2957,MTech-AI,2024,1
7327,Student_2961,MTech-CSE,2024,1
9486,Student_2963,MTech-AI,2024,3
MT22897,Student_2981,ECE,2024,2
MT23975,Student_2986,ECE,2024,2
4803,Student_2987,MTech-CSE,2024,2
8110,Student_299,MTech-CSE,2024,2
MT21771,Student_2995,ECE,2024,2
MT21544,Student_2998,ECE,2024,2
MT21552,Student_30,CSE,2024,1
4224,Student_305,MTech-AI,2024,3
MT21116,Student_309,MTech-AI,2024,2
MT21454,Student_317,MTech-CSE,2024,2
MT24434,Student_319,MTech-AI,2024,1
5072,Student_320,CSE,2024,1
MT22208,Student_321,CSE,2024,2
5646,Student_328,ECE,2024,1
MT21896,Student_33,MTech-AI,2024,3
7032,Student_335,MTech-CSE,2024,2
4287,Student_342,CSE,2024,1
8523,Student_358,MTech-AI,2024,2
MT22938,Student_363,CSE,2024,1
MT24901,Student_370,ECE,2024,1
MT22198,Student_373,MTech-CSE,2024,1
5017,Student_377,MTech-AI,2024,1
MT21060,Student_379,MTech-CSE,2024,3
MT25807,Student_38,ECE,2024,2
MT25254,Student_391,MTech-AI,2024,2
MT25165,Student_392,MTech-AI,2024,2
8840,Student_397,MTech-CSE,2024,3
MT25125,Student_403,ECE,2024,3
5752,Student_405,MTech-AI,2024,3
MT21601,Student_409,MTech-AI,2024,3
MT22084,Student_412,MTech-CSE,2024,2
1716,Student_421,ECE,2024,2
2249,Student_425,MTech-AI,2024,2
MT25984,Student_436,MTech-AI,2024,3
MT24705,Student_439,MTech-CSE,2024,3
8554,Student_443,MTech-CSE,2024,2
MT23747,Student_444,CSE,2024,1
MT21360,Student_445,MTech-AI,2024,1
MT25305,Student_446,CSE,2024,1
MT23169,Student_452,MTech-AI,2024,2
MT23350,Student_455,ECE,2024,3
MT23073,Student_458,ECE,2024,2
3207,Student_462,ECE,2024,3
8655,Student_476,ECE,2024,2
MT21160,Student_479,ECE,2024,3
7988,Student_48,MTech-AI,2024,1
8008,Student_483,MTech-AI,2024,3
6359,Student_486,ECE,2024,2
MT25789,Student_489,ECE,2024,1
5565,Student_491,MTech-AI,2024,2
7827,Student_495,MTech-AI,2024,1
1239,Student_497,CSE,2024,2
2515,Student_5,MTech-AI,2024,1
MT24190,Student_500,ECE,2024,2
MT24350,Student_502,ECE,2024,2
6669,Student_505,MTech-AI,2024,2
MT22445,Student_506,MTech-CSE,2024,2
7461,Student_51,ECE,2024,1
4077,Student_511,MTech-CSE,2024,3
9625,Student_521,ECE,2024,3
MT21482,Student_522,ECE,2024,3
3863,Student_531,CSE,2024,2
MT25766,Student_534,CSE,2024,3
1673,Student_538,CSE,2024,3
8056,Student_539,MTech-AI,2024,3
5830,Student_54,CSE,2024,3
MT24722,Student_541,CSE,2024,3
MT22122,Student_543,CSE,2024,1
7226,Student_548,ECE,2024,2
4443,Student_557,ECE,2024,1
4173,Student_56,MTech-CSE,2024,1
9751,Student_562,CSE,2024,3
2673,Student_567,CSE,2024,2
5591,Student_568,ECE,2024,1
7673,Student_570,CSE,2024,1
2788,Student_572,MTech-CSE,2024,2
MT24736,Student_573,CSE,2024,3
1751,Student_574,CSE,2024,1
8916,Student_576,MTech-AI,2024,1
8284,Student_578,MTech-CSE,2024,1
1618,Student_584,ECE,2024,1
3915,Student_585,ECE,2024,1
MT25162,Student_586,CSE,2024,2
6516,Student_59,ECE,2024,3
2353,Student_606,MTech-CSE,2024,3
5605,Student_611,MTech-CSE,2024,2
MT22225,Student_612,CSE,2024,3
MT25839,Student_617,MTech-CSE,2024,2
6358,Student_624,MTech-CSE,2024,1
8556,Student_63,MTech-CSE,2024,3
8037,Student_631,MTech-CSE,2024,2
MT23567,Student_640,MTech-AI,2024,1
MT24123,Student_643,MTech-CSE,2024,1
MT22603,Student_644,ECE,2024,2
MT24298,Student_646,CSE,2024,1
6096,Student_647,CSE,2024,3
1060,Student_656,MTech-AI,2024,1
MT21495,Student_657,MTech-AI,2024,1
7446,Student_661,MTech-AI,2024,3
MT25901,Student_663,MTech-AI,2024,2
5495,Student_667,ECE,2024,1
MT25995,Student_675,ECE,2024,2
1242,Student_678,MTech-AI,2024,2
7918,Student_68,ECE,2024,2
MT21247,Student_680,MTech-CSE,2024,2
MT25193,Student_699,MTech-CSE,2024,3
2611,Student_700,CSE,2024,2
MT25149,Student_703,MTech-CSE,2024,2
1819,Student_714,ECE,2024,3
MT21477,Student_716,ECE,2024,2
MT22062,Student_717,ECE,2024,2
MT22120,Student_726,ECE,2024,3
MT21233,Student_727,ECE,2024,2
6965,Student_73,MTech-CSE,2024,3
MT25451,Student_732,MTech-AI,2024,2
MT22681,Student_734,MTech-AI,2024,3
4213,Student_735,MTech-AI,2024,1
3661,Student_740,CSE,2024,2
3773,Student_746,MTech-AI,2024,2
MT21005,Student_750,ECE,2024,3
MT21554,Student_76,ECE,2024,3
MT25856,Student_766,MTech-CSE,2024,3
MT24407,Student_768,ECE,2024,1
6484,Student_770,ECE,2024,1
MT21872,Student_771,MTech-CSE,2024,2
6221,Student_775,MTech-CSE,2024,1
MT25456,Student_778,CSE,2024,1
MT22307,Student_779,MTech-AI,2024,3
8084,Student_787,MTech-AI,2024,1
MT23946,Student_788,MTech-CSE,2024,2
MT24508,Student_790,MTech-AI,2024,2
MT22476,Student_793,CSE,2024,1
MT25595,Student_8,MTech-AI,2024,3
MT24837,Student_805,CSE,2024,2
3487,Student_813,CSE,2024,3
2818,Student_819,MTech-CSE,2024,1
MT25047,Student_823,CSE,2024,1
3852,Student_826,MTech-AI,2024,3
MT24883,Student_827,CSE,2024,2
4872,Student_830,MTech-AI,2024,1
7799,Student_831,MTech-CSE,2024,2
8604,Student_841,MTech-CSE,2024,3
2836,Student_843,MTech-AI,2024,3
9021,Student_848,MTech-AI,2024,1
6047,Student_849,ECE,2024,1
MT25613,Student_853,MTech-CSE,2024,3
MT21307,Student_858,ECE,2024,1
4007,Student_860,MTech-CSE,2024,3
3398,Student_861,MTech-AI,2024,3
4622,Student_864,CSE,2024,2
MT22282,Student_870,MTech-CSE,2024,2
6527,Student_881,CSE,2024,1
6150,Student_883,CSE,2024,2
6868,Student_889,MTech-CSE,2024,1
4650,Student_897,MTech-CSE,2024,3
MT21830,Student_898,CSE,2024,3
9972,Student_9,CSE,2024,2
6451,Student_904,MTech-CSE,2024,2
1236,Student_915,MTech-AI,2024,1
MT21944,Student_919,ECE,2024,1
MT24178,Student_923,MTech-CSE,2024,2
9476,Student_928,MTech-CSE,2024,2
MT21271,Student_936,CSE,2024,3
6196,Student_940,MTech-AI,2024,1
6303,Student_941,MTech-AI,2024,2
3130,Student_943,MTech-CSE,2024,3
MT24581,Student_944,MTech-CSE,2024,2
2778,Student_947,MTech-CSE,2024,1
2420,Student_952,CSE,2024,1
MT21039,Student_961,MTech-CSE,2024,3
MT24069,Student_966,CSE,2024,3
5033,Student_982,MTech-AI,2024,3
MT22343,Student_983,MTech-CSE,2024,2
MT21821,Student_985,ECE,2024,1
6333,Student_991,MTech-AI,2024,2
9633,Student_992,MTech-CSE,2024,1
MT25035,Rahul,CSE,2025,1
